DP,DP 다크라이덱,4,구축덱
썬&문,썬&문 프로모 카드 포켓몬 월드챔피언십2018 대한민국 대표 선발전 카드 게임 부문 준우승자 선물,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 월드챔피언십2018 개최 기념 참가 프로모 카드,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 썬&문 카드 박스 세트 「잠만보 GX」,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 썬&문 프로모 팩 제1탄,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 썬&문 프로모 팩 제2탄,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 전국 최강 팀 배틀 시즌IV 4강진출팀 선물,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 전국 최강 팀 배틀 시즌IV 우승팀 선물,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 전국 최강 팀 배틀 시즌IV 준우승팀 선물,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 카드 게임 프로모 팩 제3탄,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 팝업스토어2016 구매 특전,7,프로모
썬&문,썬&문 프로모 카드 포켓몬 페스타 개최 기념 플러스친구 회원 한정 프로모 카드,7,프로모
썬&문,썬&문 프로모 카드 홀로 에너지 팩,7,프로모
썬&문,포켓몬스토어온라인 이벤트,7,프로모
썬&문,썬&문 프로모팩 5탄,7,프로모
썬&문,썬&문 프로모팩 6탄,7,프로모
썬&문,썬&문 프로모팩 제10탄,7,프로모
썬&문,썬&문 프로모팩 제11탄,7,프로모
썬&문,썬&문 프로모팩 제12탄,7,프로모
썬&문,썬&문 프로모팩 제13탄,7,프로모
썬&문,썬&문 프로모팩 제14탄,7,프로모
썬&문,썬&문 프로모팩 제7탄,7,프로모
썬&문,썬&문 프로모팩 제8탄,7,프로모
썬&문,썬&문 프로모팩 제9탄,7,프로모
소드&실드,소드&실드 프로모팩 제10탄,8,프로모
소드&실드,소드&실드 프로모팩 제11탄,8,프로모
소드&실드,소드&실드 프로모팩 제12탄,8,프로모
소드&실드,소드&실드 프로모팩 제1탄,8,프로모
소드&실드,소드&실드 프로모팩 제2탄,8,프로모
소드&실드,소드&실드 프로모팩 제3탄,8,프로모
소드&실드,소드&실드 프로모팩 제4탄,8,프로모
소드&실드,소드&실드 프로모팩 제5탄,8,프로모
소드&실드,소드&실드 프로모팩 제6탄,8,프로모
소드&실드,소드&실드 프로모팩 제7탄,8,프로모
소드&실드,소드&실드 프로모팩 제8탄,8,프로모
소드&실드,소드&실드 프로모팩 제9탄,8,프로모
소드&실드,포켓몬 GO 프로모 카드 기프트 캠페인,8,프로모
소드&실드,"Pokémon GO 캠페인",8,프로모
스칼렛&바이올렛,스칼렛&바이올렛 스타터 세트 ex 프로모 카드   팩  ,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제1탄,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제2탄,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제3탄,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제4탄,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제5탄,9,프로모
스칼렛&바이올렛,스칼렛&바이올렛 프로모 카드 팩 제6탄,9,프로모
프로모,2016 코리안리그 프로모,10,프로모
프로모,2018-19 코리안리그 시즌1 프로모,10,프로모
프로모,2023 코리안리그 시즌1 4강 프로모,10,프로모
프로모,2023 코리안리그 시즌1 우승 프로모,10,프로모
프로모,2023 코리안리그 시즌1 준우승 프로모,10,프로모
프로모,2023 코리안리그 시즌1 프로모,10,프로모
프로모,2023 코리안리그 시즌2 4강 프로모,10,프로모
프로모,2023 코리안리그 시즌2 우승 프로모,10,프로모
프로모,2023 코리안리그 시즌2 준우승 프로모,10,프로모
프로모,2023 코리안리그 시즌2 프로모,10,프로모
프로모,2023 코리안리그 시즌3 4강 프로모,10,프로모
프로모,2023 코리안리그 시즌3 우승 프로모,10,프로모
프로모,2023 코리안리그 시즌3 준우승 프로모,10,프로모
프로모,2023 코리안리그 시즌3 프로모,10,프로모
프로모,2023 코리안리그 시즌4 4강 프로모,10,프로모
프로모,2023 코리안리그 시즌4 우승 프로모,10,프로모
프로모,2023 코리안리그 시즌4 준우승 프로모,10,프로모
프로모,2023 코리안리그 시즌4 프로모,10,프로모
프로모,2023 코리안리그 파이널 시즌 4강 프로모,10,프로모
프로모,2023 코리안리그 파이널 시즌 우승 프로모,10,프로모
프로모,2023 코리안리그 파이널 시즌 입상 프로모,10,프로모
프로모,2023 코리안리그 파이널 시즌 준우승 프로모,10,프로모
프로모,2023 코리안리그 파이널 시즌 프로모,10,프로모
프로모,2024 코리안리그 시즌1 4강 프로모,10,프로모
프로모,2024 코리안리그 시즌1 우승 프로모,10,프로모
프로모,2024 코리안리그 시즌1 준우승 프로모,10,프로모
프로모,2024 코리안리그 시즌1 프로모,10,프로모
프로모,2024 코리안리그 시즌2 4강 프로모,10,프로모
프로모,2024 코리안리그 시즌2 우승 프로모,10,프로모
프로모,2024 코리안리그 시즌2 준우승 프로모,10,프로모
프로모,2024 코리안리그 시즌2 프로모,10,프로모
프로모,2024 코리안리그 시즌3 4강 프로모,10,프로모
프로모,2024 코리안리그 시즌3 우승 프로모,10,프로모
프로모,2024 코리안리그 시즌3 준우승 프로모,10,프로모
프로모,2024 코리안리그 시즌3 프로모,10,프로모
프로모,2024 코리안리그 파이널 4강 프로모,10,프로모
프로모,2024 코리안리그 파이널 우승 프로모,10,프로모
프로모,2024 코리안리그 파이널 준우승 프로모,10,프로모
프로모,2024 코리안리그 파이널 프로모,10,프로모
프로모,「명탐정 피카츄」영화 프로모 카드,10,프로모
프로모,「태그볼트」 「나이트유니슨」 각 1BOX 구매자 프로모 카드,10,프로모
프로모,강화 확장팩 「포켓몬 카드 151」 프로모 카드 팩,10,프로모
프로모,금단의 빛 발매 기념 프로모 팩,10,프로모
프로모,드래곤 포켓몬 V GET 챌린지 프로모 카드 팩,10,프로모
프로모,무한존 프로모션팩,10,프로모
프로모,실드전 프로모 카드 팩,10,프로모
프로모,전설의 포켓몬을 찾자! 루기아GET챌린지 프로모 카드 팩,10,프로모
프로모,짐 프로모팩 4탄,10,프로모
프로모,처음 배우는 교실 프로모,10,프로모
프로모,카드샵 한정 프로모팩,10,프로모
프로모,컬렉터즈 프로모 팩 5,10,프로모
프로모,포켓몬 월드챔피언십2022 개최 기념 참가 프로모 카드,10,프로모
프로모,포켓몬 월드챔피언십2023 개최 기념 참가 프로모 카드,10,프로모
프로모,포켓몬 카드샵 대표 선발전 프로모,10,프로모
프로모,포켓몬스터 극장판 관람 프로모,10,프로모
프로모,피카피카! 피카츄! 프로모팩,10,프로모
프로모,확장팩 「변환의 가면」 프로모션 박스,10,프로모
DP,DP 확장팩 7개의 신비,4,확장팩
DP,DP 확장팩 고대의 수호자,4,확장팩
DP,DP 확장팩 또 다른 세계,4,확장팩
DP,DP 확장팩 모험의 시작,4,확장팩
DP,DP 확장팩 보이지 않는 힘,4,확장팩
DP,DP 확장팩 불꽃 튀는 대결,4,확장팩
DP,DP 확장팩 시공의 격돌,4,확장팩
DP,DP 확장팩 암흑의 초승달,4,확장팩
DP,DP 확장팩 호수의 기적,4,확장팩
DP,DP 확장팩 화려한 전설,4,확장팩
BW,BW 확장팩 「EX 배틀 부스트」,5,확장팩
BW,BW 확장팩 「드래곤 컬렉션」,5,확장팩
BW,BW 확장팩 「샤이니 컬렉션」,5,확장팩
BW,BW 확장팩 제1탄 「블랙 컬렉션」,5,확장팩
BW,BW 확장팩 제1탄 「화이트 컬렉션」,5,확장팩
BW,BW 확장팩 제2탄 「레드 컬렉션」,5,확장팩
BW,BW 확장팩 제3탄 「사이코 드라이브」,5,확장팩
BW,BW 확장팩 제3탄 「헤일 블리자드」,5,확장팩
BW,BW 확장팩 제4탄 「다크러시」,5,확장팩
BW,BW 확장팩 제5탄 「드래곤 블라스트」,5,확장팩
BW,BW 확장팩 제5탄 「드래곤 블레이드」,5,확장팩
BW,BW 확장팩 제6탄 「콜드플레어」,5,확장팩
BW,BW 확장팩 제6탄 「프리즈볼트」,5,확장팩
BW,BW 확장팩 제7탄 「플라스마게일」,5,확장팩
BW,BW 확장팩 제8탄 「볼트너클」,5,확장팩
BW,BW 확장팩 제8탄 「스파이럴포스」,5,확장팩
BW,BW 확장팩 제9탄 「메갈로캐논」,5,확장팩
XY,XY BREAK 확장팩 BASE PACK 20th Anniversary,6,확장팩
XY,XY BREAK 확장팩 「포켓심쿵 컬렉션」,6,확장팩
XY,XY BREAK 확장팩 「프리미엄 챔피언팩」,6,확장팩
XY,XY BREAK 확장팩 「환상 전설 드림 컬렉션」,6,확장팩
XY,XY BREAK 확장팩 제10탄 「초능력의 제왕」,6,확장팩
XY,XY BREAK 확장팩 제11탄 「냉혹한 반역자」,6,확장팩
XY,XY BREAK 확장팩 제11탄 「타오르는 투사」,6,확장팩
XY,XY BREAK 확장팩 제8탄 「붉은 섬광」,6,확장팩
XY,XY BREAK 확장팩 제8탄 「푸른 충격」,6,확장팩
XY,XY BREAK 확장팩 제9탄 「천공의 분노」,6,확장팩
XY,XY 확장팩 「레전드 컬렉션」,6,확장팩
XY,XY 확장팩 「마그마단vs아쿠아단 더블크라이시스」,6,확장팩
XY,XY 확장팩 제1탄 「X컬렉션」,6,확장팩
XY,XY 확장팩 제1탄 「Y컬렉션」,6,확장팩
XY,XY 확장팩 제2탄 「와일드 블레이즈」,6,확장팩
XY,XY 확장팩 제3탄 「라이징피스트」,6,확장팩
XY,XY 확장팩 제4탄 「팬텀게이트」,6,확장팩
XY,XY 확장팩 제5탄 「가이아 볼케이노」,6,확장팩
XY,XY 확장팩 제5탄 「타이달스톰」,6,확장팩
XY,XY 확장팩 제6탄 「에메랄드 브레이크」,6,확장팩
XY,XY 확장팩 제7탄 「밴디트링」,6,확장팩
XY,하이클래스팩 「THE BEST OF XY」,6,확장팩
썬&문,썬&문 강화 확장팩 「GG엔드」,7,확장팩
썬&문,썬&문 강화 확장팩 「GX 배틀부스트 REMASTER」,7,확장팩
썬&문,썬&문 강화 확장팩 「GX 배틀부스트」,7,확장팩
썬&문,썬&문 강화 확장팩 「나이트유니슨」,7,확장팩
썬&문,썬&문 강화 확장팩 「다크오더」,7,확장팩
썬&문,썬&문 강화 확장팩 「드래곤스톰」,7,확장팩
썬&문,썬&문 강화 확장팩 「드림리그」,7,확장팩
썬&문,썬&문 강화 확장팩 「리믹스바우트」,7,확장팩
썬&문,썬&문 강화 확장팩 「빛나는 전설」,7,확장팩
썬&문,썬&문 강화 확장팩 「새로운 시련」,7,확장팩
썬&문,썬&문 강화 확장팩 「스카이레전드」,7,확장팩
썬&문,썬&문 강화 확장팩 「썬&문」,7,확장팩
썬&문,썬&문 강화 확장팩 「울트라포스」,7,확장팩
썬&문,썬&문 강화 확장팩 「챔피언로드」,7,확장팩
썬&문,썬&문 강화 확장팩 「페어리라이즈」,7,확장팩
썬&문,썬&문 강화 확장팩 「풀메탈월」,7,확장팩
썬&문,썬&문 강화 확장팩 「플라스마 스파크」,7,확장팩
썬&문,썬&문 영화 스페셜 팩 「명탐정 피카츄」,7,확장팩
썬&문,썬&문 하이클래스팩 「GX 울트라샤이니 ULTIMATE」,7,확장팩
썬&문,썬&문 하이클래스팩 「GX 울트라샤이니」,7,확장팩
썬&문,썬&문 하이클래스팩 「TAG TEAM GX 태그올스타즈」,7,확장팩
썬&문,썬&문 확장팩 「더블블레이즈」,7,확장팩
썬&문,썬&문 확장팩 「태그볼트」,7,확장팩
썬&문,썬&문 확장팩 세트 「멜메탈 GX」,7,확장팩
썬&문,썬&문 확장팩 제11탄 「미라클트윈」,7,확장팩
썬&문,썬&문 확장팩 제12탄 「얼터제네시스」,7,확장팩
썬&문,썬&문 확장팩 제1탄 「문 컬렉션」,7,확장팩
썬&문,썬&문 확장팩 제1탄 「썬 컬렉션」,7,확장팩
썬&문,썬&문 확장팩 제2탄 「알로라의 달빛」,7,확장팩
썬&문,썬&문 확장팩 제2탄 「알로라의 햇빛」,7,확장팩
썬&문,썬&문 확장팩 제3탄 「빛을 삼킨 어둠」,7,확장팩
썬&문,썬&문 확장팩 제3탄 「어둠을 밝힌 무지개」,7,확장팩
썬&문,썬&문 확장팩 제4탄 「각성의 용사」,7,확장팩
썬&문,썬&문 확장팩 제4탄 「초차원의 침략자」,7,확장팩
썬&문,썬&문 확장팩 제5탄 「울트라문」,7,확장팩
썬&문,썬&문 확장팩 제5탄 「울트라썬」,7,확장팩
썬&문,썬&문 확장팩 제6탄 「금단의 빛」,7,확장팩
썬&문,썬&문 확장팩 제7탄 「창공의 카리스마」,7,확장팩
썬&문,썬&문 확장팩 제8탄 「버스트임팩트」,7,확장팩
소드&실드,소드&실드 강화 확장팩 「Pokémon GO」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「VMAX라이징」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「다크판타스마」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「배틀리전」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「백열의 아르카나」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「쌍벽의 파이터」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「이브이 히어로즈」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「전설의 고동」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「전설의 고동」,8,확장팩
소드&실드,소드&실드 강화 확장팩 「폭염워커」,8,확장팩
소드&실드,소드&실드 하이클래스팩 「VMAX 클라이맥스」,8,확장팩
소드&실드,소드&실드 하이클래스팩 「VSTAR 유니버스」,8,확장팩
소드&실드,소드&실드 하이클래스팩 「샤이니스타 V」  ,8,확장팩
소드&실드,소드&실드 확장팩 「25th ANNIVERSARY COLLECTION」,8,확장팩
소드&실드,소드&실드 확장팩 「로스트어비스」,8,확장팩
소드&실드,소드&실드 확장팩 「마천퍼펙트」,8,확장팩
소드&실드,소드&실드 확장팩 「무한존」,8,확장팩
소드&실드,소드&실드 확장팩 「반역크래시」,8,확장팩
소드&실드,소드&실드 확장팩 「백은의 랜스」,8,확장팩
소드&실드,소드&실드 확장팩 「소드」,8,확장팩
소드&실드,소드&실드 확장팩 「스타버스」,8,확장팩
소드&실드,소드&실드 확장팩 「스페이스 저글러」,8,확장팩
소드&실드,소드&실드 확장팩 「실드」,8,확장팩
소드&실드,소드&실드 확장팩 「앙천의 볼트태클」,8,확장팩
소드&실드,소드&실드 확장팩 「연격마스터」,8,확장팩
소드&실드,소드&실드 확장팩 「일격마스터」,8,확장팩
소드&실드,소드&실드 확장팩 「창공스트림」,8,확장팩
소드&실드,소드&실드 확장팩 「칠흑의 가이스트」,8,확장팩
소드&실드,소드&실드 확장팩 「타임게이저」,8,확장팩
소드&실드,소드&실드 확장팩 「패러다임트리거」,8,확장팩
소드&실드,소드&실드 확장팩 「퓨전아츠」,8,확장팩
소드&실드,소드&실드 확장팩 「퓨전아츠」,8,확장팩
소드&실드,소드&실드 확장팩 세트 V,8,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 강화 확장팩 「레이징서프」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 강화 확장팩 「크림슨헤이즈」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 강화 확장팩 「포켓몬 카드 151」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 하이클래스팩 「샤이니트레저 ex」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「고대의 포효」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「미래의 일섬」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「변환의 가면」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「사이버저지」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「스노해저드」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「와일드포스」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「클레이버스트」,9,확장팩
스칼렛&바이올렛,스칼렛&바이올렛 확장팩 「흑염의 지배자」,9,확장팩
스칼렛&바이올렛,포켓몬 카드 게임 스칼렛&바이올렛 강화 확장팩 「트리플렛비트」,9,확장팩
스칼렛&바이올렛,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「바이올렛 ex」,9,확장팩
스칼렛&바이올렛,포켓몬 카드 게임 스칼렛&바이올렛 확장팩 「스칼렛 ex」,9,확장팩
